"Index","Job_Title","Location","Company_Name","Salary","Job_Type","Date_Posted","Education_Level","Company_Size","Classification","Ratings"
1,"Mechanical Integrity Engineer","Kuala Lumpur","ExxonMobil Malaysia","NA","Full time","2023-11-23","c(""degree"", ""master"")","1,001-5,000 employees","Mining, Resources & Energy","4.3"
2,"Internship for Logistics, Transports and Business Students (Subang Jaya)","Subang Jaya, Selangor","DHL Global Forwarding (Malaysia) Sdn Bhd","900","Full time","2023-11-23","c(""diploma"", ""degree"")","101-1,000 employees","Manufacturing, Transport & Logistics","4.2"
3,"Internship for Logistics, Transports and Business Students (Iskandar Puteri)","Iskandar Puteri, Johor","DHL Global Forwarding (Malaysia) Sdn Bhd","900","Full time","2023-11-23","c(""diploma"", ""degree"")","101-1,000 employees","Manufacturing, Transport & Logistics","4.2"
4,"Internship for Logistics, Transports and Business Students (Penang)","Bayan Lepas, Penang","DHL Global Forwarding (Malaysia) Sdn Bhd","900","Full time","2023-11-23","c(""diploma"", ""degree"")","101-1,000 employees","Manufacturing, Transport & Logistics","4.2"
5,"Customer Service Executive","Petaling Jaya, Selangor","BLOOMTHIS FLORA SDN. BHD.","3500","Full time","2023-11-23","Not Specified","Not Specified","Call Centre & Customer Service","NA"
6,"Senior Manufacturing Process Engineer","Kuala Lumpur","ExxonMobil Malaysia","NA","Full time","2023-11-23","degree","1,001-5,000 employees","Engineering","4.3"
7,"Logistic Executive / Assistant","Selangor","Best Eternity Recycle Technology Sdn Bhd","NA","Full time","2023-11-23","c(""diploma"", ""degree"")","1,001-5,000 employees","Manufacturing, Transport & Logistics","3.1"
8,"Admin","Kuala Lumpur","YKH HOLDINGS SDN. BHD.","2000","Part time","2023-11-23","diploma","Not Specified","Administration & Office Support","NA"
9,"CS Executive","Shah Alam","BEST GLOBAL LOGISTICS TECHNOLOGY (MALAYSIA) SDN BHD","3500","Full time","2023-11-23","diploma","Not Specified","Call Centre & Customer Service","NA"
10,"Admin and Operation Assistant","Johor Bahru, Johor","Top Speed Transport Sdn Bhd","2850","Full time","2023-11-22","c(""diploma"", ""advanced/higher/graduate diploma"")","Not Specified","Administration & Office Support","NA"
11,"Finance Executive (Open to fresh graduates)","Bangsar South, Kuala Lumpur","AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD","3400","Full time","2023-11-23","c(""diploma"", ""degree"")","Not Specified","Accounting","NA"
12,"Admin Executive cum HR","Petaling Jaya, Selangor","Sterling Profile Sdn Bhd","3600","Full time","2023-11-23","diploma","Not Specified","Administration & Office Support","NA"
13,"Advanced Manufacturing Process Engineer (Chemicals)","Kuala Lumpur","ExxonMobil Malaysia","NA","Full time","2023-11-23","degree","1,001-5,000 employees","Engineering","4.3"
14,"Finance Admin / Accounts Admin","Kuala Lumpur","ICONIX","2500","Full time","2023-11-23","diploma","Not Specified","Accounting","NA"
15,"Customer Service Executive","Johor Bahru, Johor","MumsMe Sdn Bhd","3350","Full time","2023-11-23","Not Specified","51-100 employees","Call Centre & Customer Service","4.6"
16,"Procurement Executive (Operations)","Kapar, Selangor","NS BlueScope Malaysia Sdn Bhd","NA","Full time","2023-11-23","c(""diploma"", ""degree"")","101-1,000 employees","Manufacturing, Transport & Logistics","3.3"
17,"Account Admin","Johor Bahru, Johor","One Union Group SDN BHD","2400","Full time","2023-11-23","degree","Not Specified","Accounting","NA"
18,"Advanced Manufacturing Process Engineer (Refining)","Kuala Lumpur","ExxonMobil Malaysia","NA","Full time","2023-11-23","degree","1,001-5,000 employees","Engineering","4.3"
19,"Business Development Officer","Sungai Petani, Kedah","SMT Technologies Sdn Bhd","NA","Full time","2023-11-23","c(""diploma"", ""degree"")","1,001-5,000 employees","Sales","3.7"
20,"Personal Assistant cum Secretary Admin","Selangor","LAGENDA PROPERTIES BERHAD","3333.5","Full time","2023-11-23","c(""diploma"", ""advanced/higher/graduate diploma"", ""degree"")","101-1,000 employees","Administration & Office Support","3.6"
21,"Assistant Engineer","Selangor","Armstrong Technology Sdn Bhd","3360","Full time","2023-11-23","Not Specified","101-1,000 employees","Engineering","3.5"
22,"Warehouse Supervisor, Sortation Centre - SPX Xpress (Pulau Indah, Klang)","Pulau Indah, Selangor","Shopee Mobile Malaysia Sdn Bhd","NA","Full time","2023-11-22","c(""diploma"", ""degree"")","101-1,000 employees","Manufacturing, Transport & Logistics","4.0"
23,"Accounts Executive / Senior Executive","Johor Bahru, Johor","Grownce Sdn Bhd","5000","Full time","2023-11-23","c(""diploma"", ""degree"")","51-100 employees","Accounting","3.7"
24,"Account Assistant cum Admin","Kuala Lumpur","YDE Marketing Sdn Bhd","3000","Full time","2023-11-23","Not Specified","Not Specified","Accounting","NA"
25,"Business Development Executive","Cyberjaya, Selangor","English Mastery SG","4100","Full time","2023-11-22","degree","Not Specified","Sales","NA"
26,"Group Chief People Officer","Shah Alam","RAMSSOL GROUP","3750","Full time","2023-11-23","c(""degree"", ""master"")","Not Specified","Human Resources & Recruitment","NA"
27,"QA EXECUTIVE","Klang","SIRIM BERHAD","NA","Full time","2023-11-21","c(""diploma"", ""degree"")","1,001-5,000 employees","Manufacturing, Transport & Logistics","4.1"
28,"Admin","Petaling Jaya, Selangor","TECH FOOD INGREDIENTS SDN. BHD.","4166.5","Full time","2023-11-23","c(""diploma"", ""degree"")","Not Specified","Administration & Office Support","NA"
29,"Customer Service Representative","Petaling Jaya, Selangor","LAMEX WALL","2900","Full time","2023-11-23","c(""diploma"", ""degree"")","11-50 employees","Call Centre & Customer Service","4.3"
30,"Telephone Operator / Call Centre Agent","Bandar Sunway, Selangor","LAMEX WALL","2900","Full time","2023-11-23","Not Specified","11-50 employees","Call Centre & Customer Service","4.3"
31,"F & B EXECUTIVE","Ipoh, Perak","Sunway Berhad","NA","Full time","2023-11-23","c(""diploma"", ""degree"")","More than 10,000 employees","Hospitality & Tourism","4.0"
32,"Operation cum Admin Assistant","Puchong, Selangor","Sunway Berhad","NA","Full time","2023-11-22","Not Specified","More than 10,000 employees","Administration & Office Support","4.0"
33,"Operation cum Admin Assistant","Puchong, Selangor","Crane Central Sdn Bhd","2650","Full time","2023-11-22","Not Specified","51-100 employees","Administration & Office Support","3.9"
34,"Retail Associate","Kuala Lumpur","WECORPORATE GLOBAL CONSULTANCY SDN. BHD.","4500","Contract/Temp","2023-11-23","c(""diploma"", ""degree"")","Not Specified","Retail & Consumer Products","NA"
35,"Accountant - Assistant Manager","Kuala Lumpur","Perdana ParkCity Sdn Bhd","6950","Full time","2023-11-23","Not Specified","Not Specified","Accounting","NA"
36,"Assistant Finance Manager","Kuala Lumpur","Aspial Lifestyle Business Services Sdn. Bhd.","NA","Full time","2023-11-23","degree","101-1,000 employees","Accounting","3.4"
37,"Finance Executive (RTR / PTP / OTC) Finance Shared Service","Bangsar South, Kuala Lumpur","EDUXPERT GROUP SDN BHD","3000","Full time","2023-11-23","degree","Not Specified","Accounting","NA"
38,"Administrative Receptionist","Kuala Lumpur","UNIQUE REMEDY SDN. BHD.","3000","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Education & Training","NA"
39,"Administrative Assistant","Puchong, Selangor","Private Advertiser","NA","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Administration & Office Support","NA"
40,"Production Assistant","Senai, Johor","Big Pharmacy Healthcare Sdn  Bhd","NA","Full time","2023-11-23","Not Specified","Not Specified","Manufacturing, Transport & Logistics","NA"
41,"HRBP Executive (2 vacancies)","Klang, Selangor","NS BlueScope Malaysia Sdn Bhd","NA","Full time","2023-11-22","degree","1,001-5,000 employees","Human Resources & Recruitment","3.7"
42,"Quality Engineer","Kapar, Selangor","RAMSSOL GROUP","4250","Full time","2023-11-23","degree","101-1,000 employees","Manufacturing, Transport & Logistics","3.3"
43,"Digital Marketing Executive","Cyberjaya, Selangor","Icon Offshore","10800","Full time","2023-11-23","Not Specified","Not Specified","Marketing & Communications","NA"
44,"Manager Crewing","Kuala Lumpur","Isuzu Malaysia Sdn Bhd","NA","Full time","2023-11-23","degree","51-100 employees","Mining, Resources & Energy","3.1"
45,"Parts Supply & Logistics Admin Assistant (6 Months Contract)","Shah Alam","Saxco Marketing Sdn Bhd","NA","Full time","2023-11-22","diploma","101-1,000 employees","Administration & Office Support","3.9"
46,"ACCOUNT CUM ADMIN ASSISTANT (OTHER DEPT - MARKETING, WAREHOUSE, SALES ETC)","Petaling Jaya, Selangor","BEST GLOBAL LOGISTICS TECHNOLOGY (MALAYSIA) SDN BHD","5500","Full time","2023-11-23","c(""diploma"", ""degree"")","Not Specified","Administration & Office Support","NA"
47,"CS Supervisor <U+5BA2><U+670D><U+4E3B><U+7BA1>","Shah Alam","Medexp Sdn Bhd","2700","Full time","2023-11-23","diploma","Not Specified","Call Centre & Customer Service","NA"
48,"Order Processor","Petaling Jaya, Selangor","AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD","NA","Full time","2023-11-23","Not Specified","Not Specified","Administration & Office Support","NA"
49,"Network Helpdesk Support Engineer - NOC","Kuching, Sarawak","QL Maxincome Sdn Bhd (FamilyMart)","NA","Full time","2023-11-23","Not Specified","Not Specified","Information & Communication Technology","NA"
50,"Business Analyst","Bukit Jelutong, Selangor","BWY HOLDINGS SDN. BHD.","4200","Full time","2023-11-22","Not Specified","1,001-5,000 employees","Information & Communication Technology","4.1"
51,"MIS Support Executive","Kota Kemuning, Selangor","SMJ Teratai Sdn Bhd","3000","Full time","2023-11-22","c(""diploma"", ""degree"")","101-1,000 employees","Information & Communication Technology","3.7"
52,"HR & Admin Executive","Johor Bahru, Johor","Bank Simpanan Nasional","NA","Contract/Temp","2023-11-22","degree","101-1,000 employees","Human Resources & Recruitment","3.7"
53,"Manager Branch Management and Operations Audit","Kuala Lumpur","Winston's Sdn Bhd","4250","Full time","2023-11-23","degree","More than 10,000 employees","Banking & Financial Services","4.1"
54,"Senior Accounts & Admin Executive (2 Vacancies)","Shah Alam","MumsMe Sdn Bhd","3650","Full time","2023-11-23","diploma","Not Specified","Accounting","NA"
55,"Admin Executive","Johor Bahru, Johor","Pu Tien (Malaysia) Sdn Bhd","5000","Full time","2023-11-22","Not Specified","51-100 employees","Administration & Office Support","4.6"
56,"<U+9910><U+5385><U+526F><U+7ECF><U+7406>/<U+89C1><U+4E60><U+7ECF><U+7406> Restaurant Assistant Manager/Trainee Manager","Kuala Lumpur","RAMSSOL GROUP","3000","Full time","2023-11-23","Not Specified","101-1,000 employees","Hospitality & Tourism","3.3"
57,"Account Manager","Cyberjaya, Selangor","NS BlueScope Malaysia Sdn Bhd","NA","Full time","2023-11-23","degree","Not Specified","Sales","NA"
58,"Electrical Technician","Kapar, Selangor","AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD","NA","Full time","2023-11-23","diploma","101-1,000 employees","Engineering","3.3"
59,"System Support Engineer","Kuching, Sarawak","TANG CHINESE EDUCATION & TECHNOLOGY MALAYSIA SDN. BHD.","4250","Full time","2023-11-23","c(""diploma"", ""degree"")","Not Specified","Information & Communication Technology","NA"
60,"  Marketing  Executive","Kuala Lumpur City Centre, Kuala Lumpur","Private Advertiser","NA","Full time","2023-11-22","Not Specified","Not Specified","Marketing & Communications","NA"
61,"Maintenance Executive","Senai, Johor","AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD","NA","Full time","2023-11-23","diploma","Not Specified","Manufacturing, Transport & Logistics","NA"
62,"Network Support Engineer","Kuching, Sarawak","UDA Facility Management","3100","Full time","2023-11-23","c(""diploma"", ""degree"")","Not Specified","Information & Communication Technology","NA"
63,"EXECUTIVE – SAFETY","Cyberjaya, Selangor","ARENAA STAR HOTEL SDN BHD","2850","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Engineering","NA"
64,"Maintenance Supervisor / Maintenance Assistant","Kuala Lumpur","MSF Oil Industry","4750","Full time","2023-11-23","diploma","Not Specified","Hospitality & Tourism","NA"
