"Index","Job_Title","Location","Company_Name","Salary","Job_Type","Date_Posted","Education_Level","Company_Size","Classification","Ratings"
1,"Admin and Operation Assistant","Johor Bahru, Johor","Top Speed Transport Sdn Bhd","2850","Full time","2023-11-22","c(""diploma"", ""advanced/higher/graduate diploma"")","Not Specified","Administration & Office Support","NA"
2,"Warehouse Supervisor, Sortation Centre","Pulau Indah, Selangor","Shopee Mobile Malaysia Sdn Bhd","NA","Full time","2023-11-22","c(""diploma"", ""degree"")","101-1,000 employees","Manufacturing, Transport & Logistics","4.0"
3,"Group Chief People Officer","Shah Alam","SIRIM BERHAD","NA","Full time","2023-11-21","c(""degree"", ""master"")","1,001-5,000 employees","Human Resources & Recruitment","4.1"
4,"F & B EXECUTIVE","Ipoh, Perak","Sunway Berhad","NA","Full time","2023-11-22","c(""diploma"", ""degree"")","More than 10,000 employees","Hospitality & Tourism","4.0"
5,"Operation cum Admin Assistant","Puchong, Selangor","Kim Time Sdn Bhd","2500","Full time","2023-11-22","Not Specified","51-100 employees","Administration & Office Support","3.9"
6,"Administrative Receptionist","Kuala Lumpur","EDUXPERT GROUP SDN BHD","3000","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Education & Training","NA"
7,"Administrative Assistant","Puchong, Selangor","UNIQUE REMEDY SDN. BHD.","3000","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Administration & Office Support","NA"
8,"HRBP Executive ","Klang, Selangor","Big Pharmacy Healthcare Sdn  Bhd","NA","Full time","2023-11-22","degree","1,001-5,000 employees","Human Resources & Recruitment","3.7"
9,"Parts Supply & Logistics Admin Assistant ","Shah Alam","Isuzu Malaysia Sdn Bhd","NA","Full time","2023-11-22","diploma","101-1,000 employees","Administration & Office Support","3.9"
10,"Business Analyst","Bukit Jelutong, Selangor","QL Maxincome Sdn Bhd (FamilyMart)","NA","Full time","2023-11-22","Not Specified","1,001-5,000 employees","Information & Communication Technology","4.1"
11,"MIS Support Executive","Kota Kemuning, Selangor","BWY HOLDINGS SDN. BHD.","4200","Full time","2023-11-22","c(""diploma"", ""degree"")","101-1,000 employees","Information & Communication Technology","3.7"
12,"HR & Admin Executive","Johor Bahru, Johor","SMJ Teratai Sdn Bhd","3000","Full time","2023-11-22","degree","101-1,000 employees","Human Resources & Recruitment","3.7"
13,"Admin Executive","Johor Bahru, Johor","MumsMe Sdn Bhd","3650","Full time","2023-11-22","Not Specified","51-100 employees","Administration & Office Support","4.6"
14,"*Immediate Hiring*  Marketing  Executive","Kuala Lumpur City Centre, Kuala Lumpur","TANG CHINESE EDUCATION & TECHNOLOGY MALAYSIA SDN. BHD.","4250","Full time","2023-11-22","Not Specified","Not Specified","Marketing & Communications","NA"
15,"EXECUTIVE","Cyberjaya, Selangor","UDA Facility Management","3100","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Engineering","NA"
16,"Management Information System Executive","Damansara Utama, Selangor","Isuzu Malaysia Sdn Bhd","NA","Full time","2023-11-22","diploma","101-1,000 employees","Information & Communication Technology","3.9"
17,"HR Intern","Bayan Lepas, Penang","Abbott Penang (Formerly Known as St. Jude Medical)","NA","Full time","2023-11-22","degree","1,001-5,000 employees","Human Resources & Recruitment","3.7"
18,"Export Executive","Subang Jaya, Selangor","Eversafe Extinguisher Sdn Bhd","3500","Contract/Temp","2023-11-22","degree","51-100 employees","Manufacturing, Transport & Logistics","2.7"
19,"ACCOUNT ASSISTANT","Subang Jaya, Selangor","KIDE INTERNATIONAL SDN BHD","3500","Full time","2023-11-22","diploma","Not Specified","Accounting","NA"
20,"PROJECT ENGINEER","Cheras, Kuala Lumpur","Bond M&E (KL) Sdn Bhd","NA","Full time","2023-11-22","degree","11-50 employees","Engineering","4.4"
21,"Teacher Librarian","Selangor","Australian International School Malaysia","5250","Full time","2023-11-22","c(""diploma"", ""degree"")","1-10 employees","Education & Training","4.5"
22,"Customer Service Coordinator","Selangor","HAPPY FISH SWIM SCHOOL SDN. BHD.","2500","Full time","2023-11-22","Not Specified","Not Specified","Call Centre & Customer Service","NA"
23,"Production Supervisor ","Ipoh, Perak","HLMG Management Co Sdn Bhd","NA","Full time","2023-11-22","diploma","51-100 employees","Manufacturing, Transport & Logistics","4.0"
24,"Senior Administrative Customer Service Executive","Bandar Puteri Puchong, Selangor","GVS Filtration Sdn Bhd","4250","Contract/Temp","2023-11-22","Not Specified","Not Specified","Administration & Office Support","NA"
25,"Junior R&D Chemist <U+7814><U+53D1><U+5316><U+5B66><U+5E08>","Kuala Lumpur","NATUSVINCERE CONSULTANCY SDN BHD","3500","Full time","2023-11-22","degree","11-50 employees","Science & Technology","4.0"
26,"Senior Executive","Kuala Lumpur","Berjaya Sompo Insurance Berhad","NA","Full time","2023-11-22","degree","101-1,000 employees","Insurance & Superannuation","3.7"
27,"Administration Exective","Kuala Lumpur","Lifewood Data Technology","3000","Full time","2023-11-22","Not Specified","101-1,000 employees","Administration & Office Support","5.0"
