"Index","Job_Title","Location","Company_Name","Salary","Job_Type","Date_Posted","Education_Level","Company_Size","Classification","Ratings"
1,"Group Chief People Officer","Shah Alam","SIRIM BERHAD","NA","Full time","2023-11-22","c(""degree"", ""master"")","1,001-5,000 employees","Human Resources & Recruitment","NA"
2,"Customer Service Executive","Kuala Lumpur","KVB Prime","4250","Full time","2023-11-22","Not Specified","Not Specified","Call Centre & Customer Service","NA"
3,"F & B EXECUTIVE","Ipoh, Perak","Sunway Berhad","NA","Full time","2023-11-22","c(""diploma"", ""degree"")","More than 10,000 employees","Hospitality & Tourism","NA"
4,"Admin Clerk","Johor Bahru, Johor","Thong Kee Trading Sdn Bhd","2400","Full time","2023-11-22","Not Specified","Not Specified","Administration & Office Support","NA"
5,"Administration Assistant","Cheng, Melaka","AIK CHEONG COFFEE ROASTER SDN BHD","1900","Full time","2023-11-22","Not Specified","101-1,000 employees","Administration & Office Support","NA"
6,"Executive, Operation & Maintenance","Putrajaya","KLCC Property Holdings Bhd","NA","Full time","2023-11-22","degree","101-1,000 employees","Administration & Office Support","NA"
7,"*Immediate Hiring*  Marketing  Executive","Kuala Lumpur City Centre, Kuala Lumpur","TANG CHINESE EDUCATION & TECHNOLOGY MALAYSIA SDN. BHD.","4250","Full time","2023-11-22","Not Specified","Not Specified","Marketing & Communications","NA"
8,"Operation Assistant","Bandar Sri Permaisuri, Kuala Lumpur","BYOND SUCCESS SDN. BHD.","1950","Full time","2023-11-22","diploma","11-50 employees","Administration & Office Support","NA"
9,"Customer Service Executive","Kuala Lumpur","Wealth Mastery Academy Sdn Bhd.","3150","Full time","2023-11-22","Not Specified","11-50 employees","Administration & Office Support","NA"
10,"E-commerce Executive","Kuala Lumpur","AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD","3500","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Marketing & Communications","NA"
11,"Account Manager","Selangor","Sales Ninja Training Sdn Bhd","7000","Full time","2023-11-22","Not Specified","11-50 employees","Sales","NA"
12,"Accounts Executive","Petaling Jaya, Selangor","Perfect Hexagon Holdings Sdn Bhd","3500","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Accounting","NA"
13,"Costing Executive","Kuala Lumpur","Ajinomoto (Malaysia) Berhad","4200","Full time","2023-11-22","degree","101-1,000 employees","Accounting","NA"
14,"Accounts Executive","Kuala Lumpur","Emax Beauté International Sdn Bhd","4000","Full time","2023-11-22","degree","51-100 employees","Accounting","NA"
15,"Policy Admin Executive","Kuala Lumpur","MHC Asia Group","2900","Full time","2023-11-22","diploma","Not Specified","Insurance & Superannuation","NA"
16,"Regulatory Affairs Executive","Petaling Jaya, Selangor","Zagro Chemicals Sdn Bhd","NA","Full time","2023-11-22","degree","Not Specified","Science & Technology","NA"
17,"Customer Service Officer ","Johor Bahru, Johor","R&F Property Services Group","NA","Full time","2023-11-22","Not Specified","Not Specified","Real Estate & Property","NA"
18,"Admin and Accounts Executive","Cheras, Kuala Lumpur","Sigmaline Technologies Sdn Bhd","2150","Full time","2023-11-22","Not Specified","Not Specified","Accounting","NA"
19,"Assistant Manager, Shift Operations ","Pulau Indah, Selangor","Fraser & Neave (F&N)","5550","Full time","2023-11-22","degree","1,001-5,000 employees","Manufacturing, Transport & Logistics","NA"
20,"Operation Executive","Mid Valley City, Kuala Lumpur","TAILORED JEWEL SDN. BHD.","3300","Full time","2023-11-22","Not Specified","Not Specified","Manufacturing, Transport & Logistics","NA"
21,"Project Engineer","Shah Alam","CDS Engineering Sdn Bhd","2900","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Engineering","NA"
22,"ACCOUNT EXECUTIVE","Johor Bahru, Johor","AG ASSURANCE PAC","4150","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Accounting","NA"
23,"Purchasing Executive","Petaling Jaya, Selangor","Leecheesin Contract Sdn. Bhd.","3500","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Manufacturing, Transport & Logistics","NA"
24,"Senior Executive, Sustainability","Cyberjaya, Selangor","AERODYNE GEOSPATIAL SDN. BHD.","NA","Full time","2023-11-22","degree","101-1,000 employees","Engineering","NA"
25,"Senior Executive","Kuala Lumpur","Berjaya Sompo Insurance Berhad","NA","Full time","2023-11-22","degree","101-1,000 employees","Accounting","NA"
26,"Digital Marketing Executive ","Subang Jaya, Selangor","Thermos Malaysia","4075","Full time","2023-11-22","c(""degree"", ""master"")","Not Specified","Marketing & Communications","NA"
27,"Manager, Procurement and Administration","Kuala Lumpur","Berjaya Sompo Insurance Berhad","NA","Full time","2023-11-22","c(""degree"", ""master"")","101-1,000 employees","Administration & Office Support","NA"
28,"Customer Service","Selangor","Everok International Logistics (M) Sdn Bhd","4600","Full time","2023-11-22","degree","Not Specified","Manufacturing, Transport & Logistics","NA"
29,"Customer Service","Selangor","AMO META BRICKZ VENTURE SDN. BHD.","2250","Full time","2023-11-21","Not Specified","Not Specified","Call Centre & Customer Service","NA"
30,"Account cum Admin","Bandar Mahkota Cheras, Selangor","ADS ON MARKETING SDN BHD","2850","Full time","2023-11-22","Not Specified","Not Specified","Accounting","NA"
31,"Corporate Sales Executive","Selangor","Sales Ninja Training Sdn Bhd","4250","Full time","2023-11-22","Not Specified","11-50 employees","Sales","NA"
32,"IT Trainer","Petaling Jaya, Selangor","AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD","3500","Full time","2023-11-22","c(""degree"", ""master"", ""phd"")","Not Specified","Education & Training","NA"
33,"Group Chief People Officer","Shah Alam","SIRIM BERHAD","NA","Full time","2023-11-22","c(""degree"", ""master"")","1,001-5,000 employees","Human Resources & Recruitment","NA"
34,"Customer Service Executive","Kuala Lumpur","KVB Prime","4250","Full time","2023-11-22","Not Specified","Not Specified","Call Centre & Customer Service","NA"
35,"F & B EXECUTIVE","Ipoh, Perak","Sunway Berhad","NA","Full time","2023-11-22","c(""diploma"", ""degree"")","More than 10,000 employees","Hospitality & Tourism","NA"
36,"Admin Clerk","Johor Bahru, Johor","Thong Kee Trading Sdn Bhd","2400","Full time","2023-11-22","Not Specified","Not Specified","Administration & Office Support","NA"
37,"Administration Assistant","Cheng, Melaka","AIK CHEONG COFFEE ROASTER SDN BHD","1900","Full time","2023-11-22","Not Specified","101-1,000 employees","Administration & Office Support","NA"
38,"Executive, Operation & Maintenance","Putrajaya","KLCC Property Holdings Bhd","NA","Full time","2023-11-22","degree","101-1,000 employees","Administration & Office Support","NA"
39,"*Immediate Hiring*  Marketing  Executive","Kuala Lumpur City Centre, Kuala Lumpur","TANG CHINESE EDUCATION & TECHNOLOGY MALAYSIA SDN. BHD.","4250","Full time","2023-11-22","Not Specified","Not Specified","Marketing & Communications","NA"
40,"Operation Assistant","Bandar Sri Permaisuri, Kuala Lumpur","BYOND SUCCESS SDN. BHD.","1950","Full time","2023-11-22","diploma","11-50 employees","Administration & Office Support","NA"
41,"Customer Service Executive","Kuala Lumpur","Wealth Mastery Academy Sdn Bhd.","3150","Full time","2023-11-22","Not Specified","11-50 employees","Administration & Office Support","NA"
42,"E-commerce Executive","Kuala Lumpur","AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD","3500","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Marketing & Communications","NA"
43,"Account Manager","Selangor","Sales Ninja Training Sdn Bhd","7000","Full time","2023-11-22","Not Specified","11-50 employees","Sales","NA"
44,"Accounts Executive","Petaling Jaya, Selangor","Perfect Hexagon Holdings Sdn Bhd","3500","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Accounting","NA"
45,"Costing Executive","Kuala Lumpur","Ajinomoto (Malaysia) Berhad","4200","Full time","2023-11-22","degree","101-1,000 employees","Accounting","NA"
46,"Accounts Executive","Kuala Lumpur","Emax Beauté International Sdn Bhd","4000","Full time","2023-11-22","degree","51-100 employees","Accounting","NA"
47,"Policy Admin Executive","Kuala Lumpur","MHC Asia Group","2900","Full time","2023-11-22","diploma","Not Specified","Insurance & Superannuation","NA"
48,"Regulatory Affairs Executive","Petaling Jaya, Selangor","Zagro Chemicals Sdn Bhd","NA","Full time","2023-11-22","degree","Not Specified","Science & Technology","NA"
49,"Customer Service Officer ","Johor Bahru, Johor","R&F Property Services Group","NA","Full time","2023-11-22","Not Specified","Not Specified","Real Estate & Property","NA"
50,"Admin and Accounts Executive","Cheras, Kuala Lumpur","Sigmaline Technologies Sdn Bhd","2150","Full time","2023-11-22","Not Specified","Not Specified","Accounting","NA"
51,"Assistant Manager, Shift Operations ","Pulau Indah, Selangor","Fraser & Neave (F&N)","5550","Full time","2023-11-22","degree","1,001-5,000 employees","Manufacturing, Transport & Logistics","NA"
